Id,watch_loc,path_idx,standing,walking,running,cycling,step_count
111,2,0,False,True,True,False,985
112,0,3,True,True,False,False,699
113,2,0,True,True,True,False,886
114,0,0,False,True,False,False,664
115,1,0,False,True,False,True,236
116,2,3,False,False,True,False,626
117,1,0,False,True,False,False,1089
118,1,1,False,True,False,False,938
119,2,3,False,True,True,False,616
120,1,4,False,True,False,False,1080
121,1,0,False,True,False,False,1175
122,0,1,False,True,False,False,1023
123,2,3,False,True,False,False,1136
124,0,3,True,True,False,False,574
125,0,1,False,True,False,False,912
126,2,4,False,True,False,False,1007
127,2,4,False,True,False,False,1154
128,2,0,False,True,False,True,284
129,1,3,False,True,True,False,900
130,0,4,False,True,False,True,280
131,1,0,False,True,False,False,926
132,2,2,False,True,False,False,889
133,2,1,False,True,False,False,1070
134,1,3,True,True,False,True,495
135,1,0,True,True,False,False,1189
136,0,0,False,True,False,False,937
137,0,3,False,True,False,False,1043
138,0,0,False,True,False,False,1023
139,0,0,False,True,False,False,1222
140,2,0,False,True,False,False,1297
141,2,3,True,True,False,False,1103
142,1,1,False,True,True,False,956
143,2,3,False,True,False,False,890
144,0,4,False,True,False,False,804
145,2,3,False,True,False,False,1052
146,1,0,False,False,False,True,0
147,2,4,False,True,False,False,980
148,1,1,False,True,False,True,424
149,0,3,False,True,False,False,1134
150,2,4,False,True,False,False,1162
151,2,4,False,True,False,False,907
152,0,0,False,True,False,False,573
153,1,2,False,True,False,False,999
154,1,1,False,True,False,False,1096
155,1,0,False,True,False,False,1088
156,1,1,True,True,False,False,1280
157,0,3,False,True,False,False,1036
158,1,4,False,True,False,False,1085
159,0,3,False,True,False,False,787
160,0,4,False,True,False,False,1186
161,1,1,False,True,False,False,1072
162,1,1,False,True,True,False,836
163,0,2,False,True,False,False,931
164,0,0,False,True,False,False,959
165,1,3,False,True,False,False,1157
166,2,0,True,True,False,False,1056
167,0,4,True,True,False,False,664
168,1,4,True,True,False,False,1121
169,2,0,True,True,False,True,259
170,1,2,False,True,False,False,1054
171,1,4,False,True,False,False,987
172,2,1,False,True,False,False,1137
173,2,3,False,True,False,False,1075
174,2,4,False,True,False,False,1104
175,0,2,True,True,False,True,306
176,0,2,False,True,False,False,918
177,0,3,False,True,True,False,613
178,2,1,False,True,False,False,1061
179,0,3,False,True,False,False,1016
180,0,3,False,True,False,False,1012
181,0,0,False,True,False,False,1052
182,1,0,False,False,False,True,0
183,0,3,False,True,False,False,702
184,1,2,False,True,False,False,1159
185,2,4,False,False,True,False,465
186,0,4,False,True,False,False,1066
187,2,4,False,True,False,False,1021
188,0,4,False,False,False,True,0
189,2,0,True,True,False,True,285
190,0,4,True,True,False,False,797
191,1,2,False,True,False,False,1038
192,2,3,False,True,False,False,929
193,0,4,False,True,False,False,1046
194,1,4,True,True,True,False,1137
195,0,3,False,True,False,False,866
196,1,1,True,True,True,False,1127
197,0,4,False,True,False,False,747
198,2,0,False,True,False,False,1040
199,1,4,False,True,False,False,1054
200,1,1,True,True,False,False,1042
201,1,0,False,True,False,False,1104
202,0,3,False,True,False,False,961
203,2,1,False,True,False,False,842
204,0,3,False,True,False,False,879
205,2,1,False,True,False,False,1150
206,0,4,False,True,False,False,804
207,0,0,True,True,True,False,908
208,2,4,True,True,False,True,373
209,2,2,False,True,False,False,1006
210,1,0,True,True,False,False,1034
211,1,1,False,True,False,False,997
212,0,1,False,True,False,False,928
213,1,0,False,True,False,False,873
214,2,2,False,True,False,False,685
215,0,1,False,True,False,False,1084
216,2,1,True,True,True,False,987
217,0,2,False,True,False,False,909
218,0,0,True,True,False,False,997
219,1,0,False,True,False,False,1011
220,2,4,False,True,False,True,388
221,1,3,False,True,False,False,1034
222,0,3,True,True,False,True,200
223,1,1,True,True,False,False,1083
224,2,4,False,True,False,False,1025
225,0,2,True,True,False,True,356
226,0,1,False,True,False,False,1152
227,0,2,False,True,False,False,995
228,1,2,True,True,False,False,987
229,0,0,False,True,False,False,1190
230,2,1,False,False,True,False,806
231,1,2,False,True,False,False,994
232,1,0,False,True,False,True,264
233,1,2,False,True,False,False,1091
234,2,0,True,True,True,False,1133
235,1,2,False,True,False,False,1149
236,1,4,False,True,False,True,523
237,1,1,False,True,False,False,1303
238,0,1,True,True,False,False,966
239,0,3,False,True,False,False,1086
240,1,0,False,False,False,True,0
241,1,3,False,True,False,False,1080
242,0,3,False,True,False,False,977
243,0,3,False,True,False,False,877
244,0,2,False,True,False,False,1026
245,1,4,False,True,False,False,999
246,1,1,False,True,False,False,888
247,0,4,False,True,False,False,1159
248,2,1,False,True,False,False,991
249,2,2,False,True,False,False,906
250,0,2,False,True,False,False,1275
251,0,2,False,True,False,False,982
252,1,4,False,True,False,False,995
253,0,3,True,True,False,True,311
254,1,1,True,True,False,True,675
255,1,2,False,True,False,False,1350
256,2,3,True,True,False,False,1263
257,0,1,True,True,True,False,939
258,2,2,False,True,False,False,1020
259,1,3,False,True,False,False,1178
260,1,1,False,True,False,False,949
261,1,3,True,True,True,False,832
262,2,2,False,True,False,False,1065
263,1,4,False,True,False,False,972
264,0,2,False,True,False,False,1001
265,0,0,True,True,False,False,1028
266,2,3,True,True,True,False,521
267,0,3,True,True,False,False,820
268,1,2,False,True,False,False,1115
269,0,3,False,False,False,True,0
270,2,3,False,True,True,False,791
271,1,4,False,True,False,False,986
272,1,4,False,True,False,True,283
273,0,2,False,True,False,False,630
274,0,1,False,True,False,False,1108
275,1,0,False,True,False,False,1049
276,0,2,True,True,True,False,889
277,1,0,True,True,False,False,1005
278,2,3,True,True,False,False,943
279,2,0,False,True,True,False,1127
